No.,2VF1 B,3VF1 G,4VF1 R,5IR B,6IR G,7IR R,8VF B,9VF G,10VF R,11LMD B,12LMD G,13LMD R
2436,2.247,1.925,1.396,0.007,0.011,0.011,3.18,3.404,2.326,457.6,523.9,621.6
2437,2.263,1.931,1.396,0.008,0.012,0.01,3.489,3.402,2.323,458.1,523.7,621.6
2438,2.278,1.941,1.407,0.007,0.011,0.012,3.195,3.44,2.34,458,524.8,622
2439,2.264,1.929,1.398,0.011,0.012,0.006,3.303,3.403,2.415,457.9,523.8,621.3
2440,2.261,1.942,1.405,0.008,0.011,0.01,3.198,3.437,2.326,458.1,524.3,622.3
2441,2.275,1.941,1.405,0.007,0.012,0.011,3.16,3.432,2.324,460.2,524.4,622.1
2442,2.232,1.948,1.406,0.006,0.011,0.01,3.194,3.523,2.332,459.4,524.3,622.1
2443,2.266,1.942,1.408,0.011,0.013,0.006,3.131,3.375,2.405,457.4,521.1,622.2
2444,2.261,1.94,1.416,0.011,0.012,0.006,3.104,3.313,2.44,457.3,523.4,622.1
2445,2.267,1.931,1.393,0.007,0.011,0.01,3.391,3.364,2.345,458.1,523.9,621.8
2446,2.257,1.94,1.407,0.011,0.012,0.006,3.132,3.374,2.405,457.7,521.5,622.1
2447,2.26,1.934,1.413,0.007,0.011,0.011,3.381,3.309,2.365,458.1,524,621.9
2448,2.234,1.929,1.396,0.008,0.012,0.011,3.179,3.385,2.334,457.8,523.9,621.4
2449,2.272,1.937,1.407,0.008,0.012,0.011,3.438,3.314,2.343,457.5,523.5,621.7
2450,2.249,1.932,1.4,0.012,0.012,0.006,3.346,3.388,2.415,458.2,523.7,621.5
2451,2.264,1.937,1.412,0.006,0.011,0.011,3.196,3.321,2.346,457.2,523.8,621.9
2452,2.245,1.935,1.409,0.007,0.011,0.011,3.4,3.313,2.359,459.3,524,621.7
2453,2.261,1.941,1.405,0.007,0.012,0.01,3.22,3.378,2.327,457.7,521.1,622
2454,2.271,1.926,1.406,0.011,0.012,0.007,3.109,3.332,2.406,458.1,524,622.1
2455,2.263,1.951,1.409,0.012,0.011,0.006,3.103,3.439,2.435,457.6,523.6,622.1
2456,2.259,1.941,1.405,0.008,0.011,0.011,3.189,3.38,2.322,458.1,521.3,622.1
2457,2.27,1.929,1.397,0.008,0.011,0.011,3.165,3.382,2.325,457.7,523.9,621.5
2458,2.267,1.938,1.405,0.007,0.011,0.012,3.234,3.375,2.319,457.3,521.3,622.1
2459,2.265,1.938,1.421,0.012,0.011,0.006,3.408,3.306,2.466,458.3,523.6,622.2
2460,2.26,1.933,1.408,0.007,0.011,0.011,3.138,3.311,2.333,459.4,524.2,621.7
2461,2.255,1.93,1.398,0.012,0.012,0.006,3.094,3.374,2.412,457.6,523.8,621.5
2462,2.271,1.939,1.409,0.013,0.012,0.006,3.328,3.32,2.437,457.4,523.6,621.8
2463,2.263,1.933,1.395,0.008,0.011,0.01,3.4,3.375,2.34,457.8,523.7,621.3
2464,2.268,1.942,1.407,0.012,0.012,0.006,3.16,3.384,2.417,457.7,521.2,622
2465,2.248,1.929,1.396,0.008,0.011,0.01,3.489,3.428,2.322,459.1,523.8,621.6
2466,2.263,1.929,1.41,0.012,0.011,0.006,3.106,3.328,2.411,457.2,524.1,622.5
2467,2.235,1.936,1.421,0.007,0.011,0.011,3.423,3.301,2.361,459.8,524,622.4
2468,2.28,1.93,1.398,0.012,0.012,0.006,3.102,3.354,2.417,457.7,523.2,621.5
2469,2.258,1.937,1.409,0.011,0.012,0.006,3.093,3.298,2.433,457.5,523.6,621.8
2470,2.268,1.93,1.392,0.007,0.011,0.011,3.404,3.375,2.345,457.9,523.9,621.8
2471,2.272,1.942,1.407,0.011,0.013,0.006,3.117,3.391,2.41,458.1,521.2,622.1
2472,2.239,1.942,1.405,0.006,0.012,0.011,3.166,3.467,2.339,459.2,525.6,622
2473,2.251,1.936,1.426,0.079,0.012,0.006,3.383,3.314,2.472,459.1,523.9,622.3
2474,2.264,1.942,1.407,0.012,0.012,0.007,3.138,3.372,2.414,457.7,521.2,622
2475,2.265,1.937,1.41,0.013,0.012,0.006,3.115,3.298,2.445,457.3,523.6,621.5
2476,2.239,1.925,1.396,0.007,0.011,0.01,3.202,3.386,2.327,457.6,523.9,621.5
2477,2.269,1.935,1.411,0.012,0.012,0.006,3.322,3.305,2.45,457.6,524.1,621.4
2478,2.27,1.933,1.396,0.011,0.012,0.007,3.305,3.375,2.433,457.3,523.8,621.4
2479,2.267,1.932,1.406,0.012,0.012,0.005,3.146,3.341,2.413,457.5,523.9,622.1
2480,2.267,1.934,1.398,0.011,0.011,0.006,3.356,3.368,2.417,457.7,523.3,621.3
2481,2.265,1.937,1.41,0.008,0.011,0.011,3.198,3.308,2.353,457.2,523.8,621.8
2482,2.243,1.935,1.399,0.008,0.011,0.011,3.44,3.317,2.332,459.2,523.9,621.4
2483,2.246,1.929,1.396,0.008,0.012,0.011,3.176,3.361,2.33,457.7,523.6,621.5
2484,2.272,1.941,1.405,0.008,0.011,0.011,3.182,3.38,2.329,457.2,521.2,622
2485,2.273,1.941,1.407,0.012,0.013,0.006,3.113,3.396,2.41,458,521.2,621.9
2486,2.279,1.945,1.407,0.012,0.012,0.006,3.136,3.451,2.403,457.6,524.1,622.2
2487,2.173,1.929,1.396,0.008,0.01,0.011,3.201,3.391,2.322,457.8,523.2,621.7
2488,2.236,1.938,1.41,0.011,0.012,0.006,3.065,3.305,2.427,457.8,523.9,621.8
2489,2.27,1.937,1.42,0.008,0.011,0.01,3.2,3.332,2.361,457.2,523.9,622.2
2490,2.276,1.945,1.405,0.007,0.011,0.011,3.191,3.451,2.328,457.4,524.2,622.2
2491,2.26,1.927,1.398,0.006,0.012,0.011,3.382,3.379,2.331,458.3,524,621.4
2492,2.261,1.936,1.41,0.007,0.011,0.012,3.199,3.312,2.353,457.2,523.8,621.7
2493,2.24,1.929,1.396,0.007,0.011,0.011,3.447,3.397,2.324,459.5,523.8,621.6
2494,2.259,1.935,1.411,0.007,0.011,0.011,3.179,3.31,2.369,457.4,523.9,621.6
2495,2.267,1.931,1.399,0.012,0.011,0.007,3.317,3.384,2.411,457.5,523.8,621.7
2496,2.259,1.931,1.407,0.008,0.011,0.011,3.194,3.307,2.324,457.3,523.6,622.4
2497,2.275,1.935,1.412,0.008,0.011,0.011,3.148,3.301,2.357,457.5,523.6,622
2498,2.261,1.93,1.398,0.012,0.012,0.006,3.399,3.391,2.421,458.6,523.6,621.4
2499,2.259,1.935,1.41,0.007,0.011,0.011,3.183,3.311,2.34,457.4,523.9,621.9
2500,2.257,1.931,1.405,0.007,0.012,0.011,3.185,3.321,2.325,459.2,523.7,622.3
2501,2.172,1.929,1.397,0.007,0.011,0.011,3.205,3.396,2.331,457.6,523.6,621.3
2502,2.256,1.927,1.399,0.011,0.011,0.006,3.121,3.397,2.409,457.9,523.5,621.7
2503,2.217,1.943,1.407,0.012,0.012,0.007,3.075,3.444,2.403,460.1,523.9,622.2
2504,2.248,1.93,1.396,0.008,0.011,0.011,3.172,3.387,2.322,459.7,523.8,621.6
2505,2.275,1.938,1.407,0.012,0.012,0.007,3.087,3.432,2.41,457.8,524.3,622.2
2506,2.269,1.942,1.406,0.012,0.012,0.006,3.114,3.39,2.411,457.7,521.1,622.1
2507,2.24,1.942,1.405,0.007,0.011,0.011,3.148,3.439,2.329,458.7,523.9,622.1
2508,2.25,1.938,1.413,0.012,0.012,0.006,3.345,3.313,2.451,458.4,523.6,621.6
2509,2.191,1.926,1.396,0.007,0.011,0.012,3.192,3.386,2.324,458.3,523.5,621.7
2510,2.259,1.931,1.397,0.007,0.011,0.011,3.379,3.364,2.339,457.5,523.5,621.3
2511,2.279,1.945,1.406,0.008,0.011,0.011,3.18,3.439,2.345,457.5,524.2,621.9
2512,2.269,1.941,1.405,0.007,0.011,0.011,3.19,3.393,2.323,458,521.2,622.4
2513,2.254,1.946,1.406,0.006,0.011,0.011,3.182,3.419,2.353,458,524.4,622
2514,2.266,1.929,1.397,0.007,0.011,0.011,3.384,3.399,2.325,457.4,524,621.6
2515,2.26,1.938,1.406,0.008,0.012,0.011,3.225,3.359,2.326,457.8,521.4,621.9
2516,2.25,1.932,1.396,0.012,0.012,0.007,3.387,3.361,2.42,459.1,523.4,621.5
2517,2.226,1.93,1.396,0.007,0.011,0.011,3.145,3.387,2.336,459.8,523.7,621.4
2518,2.253,1.947,1.407,0.008,0.011,0.012,3.189,3.428,2.348,458.1,524.4,621.9
2519,2.204,1.944,1.409,0.007,0.011,0.011,3.199,3.425,2.351,457.8,525.3,621.7
2520,2.275,1.938,1.405,0.008,0.011,0.011,3.182,3.375,2.323,457.5,521.5,622
2521,2.233,1.943,1.407,0.011,0.011,0.006,3.064,3.441,2.403,458.1,524.8,622.2
2522,2.267,1.94,1.406,0.007,0.012,0.01,3.193,3.4,2.328,458.6,521.2,622.2
2523,2.27,1.939,1.407,0.011,0.012,0.006,3.119,3.364,2.405,458.7,522.8,622.1
2524,2.266,1.944,1.406,0.011,0.012,0.007,3.122,3.379,2.413,459.1,521.1,622.2
2525,2.27,1.93,1.405,0.007,0.011,0.01,3.249,3.329,2.333,457.7,523.8,622
2526,2.276,1.944,1.407,0.012,0.012,0.007,3.117,3.446,2.417,457.6,524.8,622.2
2527,2.246,1.935,1.415,0.011,0.013,0.006,3.347,3.305,2.448,458.9,524.1,622
2528,2.265,1.936,1.406,0.007,0.011,0.011,3.205,3.311,2.327,457.3,524,622.1
2529,2.25,1.941,1.405,0.007,0.012,0.011,3.134,3.446,2.331,457.5,524.8,622
2530,2.261,1.941,1.407,0.012,0.012,0.006,3.11,3.392,2.413,457.4,521.1,622.1
2531,2.174,1.929,1.396,0.008,0.012,0.011,3.195,3.396,2.322,457.7,523.8,621.6
2532,2.266,1.936,1.411,0.012,0.012,0.006,3.131,3.314,2.421,457.4,524.1,621.8
2533,2.228,1.936,1.411,0.007,0.011,0.01,3.162,3.319,2.36,460.3,523.5,621.6
2534,2.264,1.931,1.407,0.007,0.012,0.011,3.204,3.322,2.322,457.4,523.8,622.4
2535,2.259,1.941,1.407,0.012,0.012,0.006,3.125,3.373,2.412,457.8,521.2,622.3
2536,2.266,1.941,1.406,0.008,0.011,0.01,3.194,3.398,2.327,458.8,521.1,622.4
2537,2.211,1.951,1.411,0.011,0.011,0.006,3.116,3.537,2.432,457.4,524,621.5
2538,2.266,1.941,1.405,0.007,0.011,0.011,3.235,3.4,2.325,457.7,521.2,622.1
2539,2.271,1.933,1.406,0.011,0.012,0.006,3.11,3.319,2.412,457.8,523.9,622.1
2540,2.265,1.953,1.408,0.012,0.012,0.006,3.09,3.435,2.43,457.7,523.6,622.1
2541,2.25,1.943,1.408,0.012,0.012,0.007,3.085,3.453,2.428,457.4,524.7,622.1
2542,2.221,1.936,1.412,0.007,0.011,0.01,3.142,3.306,2.359,458.8,523.7,621.9
2543,2.27,1.933,1.407,0.012,0.013,0.006,3.166,3.331,2.417,457.3,523.9,622.2
2544,2.272,1.936,1.412,0.012,0.012,0.006,3.321,3.316,2.453,457.3,524,621.5
2545,2.278,1.944,1.407,0.012,0.011,0.006,3.138,3.452,2.413,457.5,524.1,622.1
2546,2.227,1.928,1.398,0.011,0.012,0.007,3.088,3.395,2.412,458.8,523.4,621.6
2547,2.202,1.928,1.396,0.008,0.011,0.011,3.195,3.375,2.33,457.8,523.4,621.7
2548,2.267,1.93,1.397,0.013,0.011,0.007,3.308,3.412,2.409,457.3,523.8,621.5
2549,2.249,1.933,1.396,0.011,0.012,0.006,3.364,3.377,2.419,459.1,523.8,621.4
2550,2.262,1.936,1.409,0.013,0.012,0.007,3.104,3.32,2.42,457.4,523.9,621.9
2551,2.269,1.931,1.409,0.011,0.013,0.005,3.14,3.32,2.401,457.3,523.6,622.1
2552,2.25,1.935,1.407,0.008,0.011,0.011,3.185,3.357,2.344,457.6,524.1,621.7
2553,2.183,1.926,1.396,0.007,0.011,0.011,3.166,3.423,2.324,457.9,523.5,621.6
2554,2.25,1.933,1.396,0.008,0.011,0.012,3.505,3.382,2.33,459.1,523.4,621.2
2555,2.27,1.932,1.409,0.012,0.012,0.006,3.141,3.317,2.404,457.4,523.8,622.2
2556,2.238,1.94,1.406,0.015,0.012,0.011,3.165,3.528,2.34,458.1,526.1,622.2
2557,2.249,1.94,1.407,0.012,0.012,0.006,3.093,3.39,2.413,457.8,521.1,622.1
2558,2.265,1.936,1.408,0.012,0.012,0.006,3.126,3.315,2.428,457.5,523.9,621.9
2559,2.219,1.94,1.407,0.011,0.011,0.006,3.064,3.388,2.414,458.7,521.5,622.1
2560,2.235,1.941,1.406,0.012,0.013,0.006,3.073,3.393,2.409,457.7,521.3,621.9
2561,2.258,1.925,1.397,0.008,0.011,0.011,3.179,3.389,2.325,457.7,523.5,621.6
2562,2.239,1.938,1.41,0.012,0.012,0.006,3.11,3.352,2.425,457.3,524.1,621.7
2563,2.265,1.939,1.405,0.008,0.011,0.01,3.234,3.43,2.322,457.7,521.7,622.2
2564,2.263,1.934,1.395,0.008,0.011,0.011,3.399,3.354,2.335,457.7,523.9,621.3
2565,2.174,1.926,1.399,0.013,0.013,0.006,3.064,3.436,2.41,460.3,523.4,621.5
2566,2.256,1.936,1.41,0.008,0.012,0.011,3.186,3.371,2.331,457.6,523.9,622.5
2567,2.269,1.931,1.407,0.012,0.011,0.006,3.17,3.314,2.405,457.3,523.9,622.1
2568,2.224,1.947,1.406,0.007,0.011,0.01,3.243,3.447,2.344,458,524.1,622
2569,2.268,1.937,1.398,0.012,0.012,0.006,3.315,3.362,2.407,457.6,524.3,621.4
2570,2.267,1.94,1.405,0.007,0.012,0.01,3.23,3.428,2.325,457.4,521.4,622
2571,2.268,1.942,1.407,0.011,0.012,0.006,3.16,3.378,2.401,457.7,521.3,622.1
2572,2.213,1.948,1.409,0.012,0.012,0.007,3.115,3.459,2.424,457.5,525.3,621.8
2573,2.264,1.938,1.411,0.011,0.012,0.006,3.111,3.331,2.424,457.3,523.6,621.7
2574,2.249,1.932,1.396,0.007,0.011,0.01,3.425,3.395,2.343,458.5,523.4,621.3
2575,2.255,1.932,1.39,0.007,0.012,0.011,3.484,3.391,2.348,458.8,523.9,622
2576,2.249,1.927,1.396,0.007,0.011,0.011,3.443,3.412,2.329,458.5,524,621.7
2577,2.265,1.93,1.405,0.007,0.011,0.012,3.224,3.334,2.322,457.7,523.9,622.1
2578,2.247,1.938,1.408,0.007,0.011,0.011,3.376,3.355,2.344,459.2,523.5,621.6
2579,2.271,1.937,1.409,0.011,0.012,0.006,3.073,3.372,2.432,458.2,524.1,621.7
2580,2.274,1.929,1.405,0.007,0.011,0.011,3.187,3.335,2.327,458,523.9,622
2581,2.268,1.933,1.396,0.011,0.011,0.006,3.324,3.375,2.419,457.9,524,621.3
2582,2.26,1.938,1.407,0.007,0.011,0.013,3.387,3.328,2.348,457.9,523.7,621.8
2583,2.201,1.921,1.41,0.012,0.012,0.007,3.133,3.539,2.425,458.1,525.5,621.7
2584,2.259,1.93,1.405,0.007,0.011,0.011,3.208,3.328,2.322,457.7,524,622.1
2585,2.242,1.94,1.408,0.011,0.011,0.006,3.096,3.45,2.422,458.1,524.5,622
2586,2.245,1.929,1.395,0.007,0.011,0.011,3.139,3.411,2.331,459.6,523.7,621.4
2587,2.213,1.945,1.408,0.007,0.012,0.011,3.19,3.483,2.348,457.6,525.2,621.7
2588,2.265,1.935,1.424,0.007,0.011,0.011,3.469,3.339,2.387,458.2,523.8,622.4
2589,2.26,1.93,1.397,0.007,0.011,0.01,3.411,3.413,2.34,457.6,523.7,621.5
2590,2.271,1.94,1.407,0.011,0.011,0.006,3.113,3.377,2.399,458.4,521.4,622.1
2591,2.265,1.935,1.408,0.007,0.011,0.011,3.199,3.303,2.351,457.5,523.6,621.6
2592,2.246,1.93,1.396,0.011,0.011,0.006,3.349,3.38,2.402,458.7,524,621.3
2593,2.265,1.933,1.408,0.012,0.012,0.006,3.133,3.317,2.396,457.2,523.8,622.1
2594,2.265,1.937,1.41,0.007,0.011,0.011,3.193,3.338,2.336,457.4,524,622.1
2595,2.271,1.94,1.405,0.007,0.011,0.011,3.174,3.399,2.325,457.3,521.1,622.1
2596,2.21,1.945,1.405,0.007,0.011,0.011,3.154,3.45,2.333,460.2,524.3,622.1
2597,2.243,1.931,1.397,0.008,0.012,0.011,3.165,3.408,2.332,457.6,523.3,621.3
2598,2.261,1.941,1.407,0.012,0.012,0.006,3.151,3.391,2.403,457.5,521.1,622.2
2599,2.249,1.931,1.397,0.012,0.011,0.007,3.33,3.391,2.402,459.3,523.6,621.5
2600,2.265,1.937,1.407,0.008,0.011,0.011,3.18,3.335,2.336,457.3,524.1,621.8
2601,2.249,1.929,1.397,0.007,0.011,0.011,3.417,3.38,2.334,458.9,524,621.3
2602,2.248,1.929,1.396,0.008,0.012,0.011,3.441,3.405,2.328,458.6,523.9,621.6
2603,2.262,1.936,1.41,0.007,0.012,0.011,3.182,3.363,2.381,457.3,523.8,621.5
2604,2.216,1.937,1.406,0.006,0.011,0.011,3.136,3.38,2.34,458.8,521.4,622.1
2605,2.267,1.945,1.408,0.012,0.012,0.006,3.09,3.461,2.419,457.6,524.8,622
2606,2.261,1.947,1.408,0.012,0.011,0.007,3.09,3.58,2.419,457.6,525,622.2
2607,2.27,1.94,1.407,0.012,0.012,0.007,3.111,3.39,2.399,457.8,521.5,622.2
2608,2.258,1.936,1.409,0.011,0.013,0.006,3.096,3.307,2.422,457.6,523.7,621.8
2609,2.269,1.936,1.41,0.013,0.013,0.006,3.129,3.328,2.422,457.4,524,621.7
2610,2.268,1.941,1.405,0.007,0.011,0.011,3.213,3.389,2.325,457.3,521.3,622.2
2611,2.266,1.938,1.405,0.007,0.011,0.011,3.227,3.385,2.324,457.4,521.4,622.1
2612,2.259,1.917,1.397,0.011,0.012,0.006,3.31,3.415,2.41,458.2,523.9,621.3
2613,2.262,1.93,1.406,0.007,0.011,0.01,3.183,3.349,2.324,458.7,523.8,622.1
2614,2.271,1.943,1.406,0.011,0.012,0.006,3.116,3.373,2.4,458.2,521.2,622.2
2615,2.229,1.94,1.405,0.006,0.012,0.011,3.159,3.542,2.341,457.7,526.2,622.2
2616,2.239,1.932,1.399,0.011,0.012,0.006,3.347,3.414,2.406,460.2,523.9,621.4
2617,2.245,1.932,1.397,0.007,0.011,0.011,3.409,3.369,2.333,459.1,523.6,621.4
2618,2.233,1.94,1.407,0.012,0.011,0.006,3.085,3.38,2.408,457.7,521,622.1
2619,2.28,1.941,1.408,0.012,0.013,0.007,3.089,3.439,2.402,460,524.1,622
2620,2.259,1.941,1.405,0.007,0.011,0.011,3.225,3.393,2.322,457.9,521,622.2
2621,2.266,1.93,1.396,0.008,0.012,0.012,3.386,3.391,2.323,458,523.7,621.6
2622,2.266,1.933,1.407,0.012,0.012,0.007,3.109,3.316,2.405,458.8,523.8,622.1
2623,2.264,1.919,1.395,0.008,0.011,0.01,3.387,3.408,2.347,458.2,523.9,621.4
2624,2.263,1.937,1.397,0.012,0.011,0.006,3.317,3.334,2.408,458,523.9,621.5
2625,2.269,1.94,1.405,0.007,0.011,0.011,3.185,3.39,2.327,458.3,521.3,622.1
2626,2.269,1.933,1.397,0.012,0.011,0.006,3.314,3.388,2.418,457.6,523.8,621.4
2627,2.25,1.934,1.397,0.012,0.012,0.007,3.344,3.371,2.408,458.7,523.4,621.3
2628,2.221,1.949,1.41,0.012,0.011,0.006,3.083,3.542,2.43,457.7,524.9,621.7
2629,2.261,1.935,1.409,0.007,0.011,0.011,3.187,3.321,2.326,457.2,523.9,622.4
2630,2.237,1.939,1.409,0.008,0.012,0.011,3.43,3.331,2.36,459.4,523.8,621.6
2631,2.27,1.936,1.413,0.012,0.011,0.006,3.395,3.327,2.452,457.8,524.1,621.8
2632,2.21,1.939,1.407,0.012,0.011,0.006,3.068,3.424,2.408,457.8,524.9,622.2
2633,2.263,1.939,1.405,0.007,0.011,0.011,3.186,3.396,2.324,457.5,521.1,622.1
2634,2.264,1.934,1.396,0.008,0.011,0.011,3.378,3.348,2.334,457.8,524,621.1
2635,2.268,1.933,1.406,0.011,0.012,0.006,3.157,3.31,2.403,457.5,523.8,622.1
2636,2.221,1.942,1.405,0.007,0.012,0.011,3.138,3.439,2.324,458.7,524.5,622.1
2637,2.247,1.936,1.415,0.011,0.011,0.006,3.374,3.32,2.459,458.7,523.9,621.7
2638,2.267,1.943,1.407,0.012,0.012,0.007,3.114,3.372,2.408,457.2,521.4,622
2639,2.245,1.926,1.399,0.012,0.013,0.007,3.35,3.402,2.408,459,523.9,621.7
2640,2.251,1.938,1.411,0.012,0.012,0.007,3.349,3.312,2.454,458.2,523.8,621.6
2641,2.169,1.931,1.399,0.012,0.012,0.007,3.102,3.375,2.402,457.8,523.4,621.5
2642,2.24,1.936,1.396,0.008,0.011,0.011,3.425,3.333,2.327,459.7,523.8,621.6
2643,2.248,1.94,1.409,0.011,0.011,0.006,3.098,3.435,2.434,457.8,525.1,621.7
2644,2.254,1.936,1.41,0.012,0.011,0.006,3.079,3.32,2.419,457.3,523.8,621.8
2645,2.192,1.927,1.396,0.007,0.011,0.011,3.184,3.378,2.33,458.5,523.6,621.5
2646,2.241,1.945,1.408,0.012,0.011,0.006,3.067,3.45,2.402,458.1,524,622.1
2647,2.266,1.939,1.405,0.007,0.011,0.011,3.193,3.393,2.321,458.8,521.4,622.2
2648,2.27,1.939,1.405,0.007,0.012,0.011,3.192,3.378,2.323,458.2,521.2,622.2
2649,2.261,1.939,1.41,0.011,0.012,0.006,3.307,3.318,2.44,458.1,523.7,621.6
2650,2.254,1.937,1.407,0.009,0.011,0.011,3.379,3.328,2.353,457.7,523.7,621.5
2651,2.265,1.94,1.405,0.007,0.011,0.011,3.202,3.386,2.324,458.7,521.2,622
2652,2.246,1.945,1.408,0.011,0.011,0.006,3.09,3.44,2.431,457.3,524.8,621.9
2653,2.269,1.938,1.409,0.007,0.01,0.01,3.405,3.32,2.349,457.3,523.8,621.5
2654,2.265,1.944,1.408,0.012,0.012,0.007,3.152,3.377,2.406,457.8,521.4,622
2655,2.246,1.936,1.406,0.007,0.011,0.011,3.144,3.316,2.341,458.2,523.9,621.8
2656,2.236,1.941,1.408,0.011,0.011,0.005,3.091,3.437,2.423,458.7,524.5,622.1
2657,2.18,1.929,1.396,0.007,0.011,0.011,3.185,3.399,2.327,458.4,523.6,621.5
2658,2.257,1.926,1.397,0.008,0.011,0.011,3.173,3.363,2.33,457.9,523.5,621.5
2659,2.26,1.926,1.396,0.007,0.011,0.01,3.188,3.401,2.329,457.8,523.7,621.6
2660,2.272,1.93,1.396,0.008,0.011,0.011,3.452,3.383,2.336,457.6,523.9,621.4
2661,2.26,1.93,1.406,0.007,0.011,0.012,3.217,3.334,2.319,457.8,523.9,622.2
2662,2.262,1.944,1.408,0.011,0.011,0.006,3.08,3.51,2.424,457.6,525.8,622.1
2663,2.266,1.942,1.407,0.012,0.012,0.006,3.1,3.391,2.405,458,521.2,622.4
2664,2.24,1.947,1.408,0.013,0.012,0.006,3.075,3.466,2.417,457.8,525.1,622.2
2665,2.222,1.935,1.407,0.006,0.012,0.011,3.243,3.433,2.342,457.7,525.8,622.1
2666,2.24,1.933,1.397,0.011,0.011,0.007,3.378,3.382,2.414,459.7,523.7,621.3
2667,2.218,1.937,1.411,0.008,0.011,0.011,3.143,3.305,2.353,459.6,523.6,621.7
2668,2.227,1.945,1.405,0.007,0.011,0.011,3.15,3.45,2.323,458.9,524.2,622.2
2669,2.252,1.937,1.411,0.007,0.011,0.01,3.181,3.336,2.331,457.6,524.1,622.3
2670,2.246,1.946,1.408,0.011,0.011,0.006,3.087,3.433,2.418,458.7,524.1,622.1
2671,2.272,1.941,1.407,0.012,0.013,0.006,3.113,3.4,2.411,457.5,521.4,622
2672,2.199,1.829,1.406,0.007,0.011,0.011,3.126,3.49,2.336,457.7,525.4,622.1
2673,2.267,1.941,1.407,0.011,0.012,0.006,3.122,3.385,2.408,457.4,521.2,622
2674,2.241,1.939,1.412,0.012,0.011,0.006,3.324,3.385,2.458,459.5,523.8,621.6
2675,2.225,1.945,1.407,0.012,0.012,0.006,3.061,3.445,2.405,458.3,524.4,622
2676,2.184,1.945,1.409,0.012,0.011,0.006,3.141,3.441,2.429,458.5,524.9,622.1
2677,2.258,1.932,1.394,0.012,0.012,0.006,3.3,3.374,2.435,458.1,523.5,621.8
2678,2.219,1.95,1.406,0.007,0.011,0.01,3.185,3.506,2.339,457.4,523.7,622.2
2679,2.243,1.931,1.399,0.012,0.012,0.006,3.099,3.386,2.423,457.8,524,621.2
2680,2.175,1.932,1.399,0.012,0.011,0.006,3.087,3.395,2.414,457.8,523.6,621.4
2681,2.272,1.933,1.406,0.012,0.012,0.007,3.116,3.328,2.405,457.9,523.8,622.2
2682,2.236,1.944,1.405,0.008,0.011,0.011,3.156,3.441,2.321,458.9,524.5,622.1
2683,2.254,1.931,1.395,0.007,0.011,0.011,3.488,3.361,2.343,459.1,523.3,621.3
2684,2.263,1.934,1.41,0.007,0.012,0.011,3.183,3.315,2.345,457.3,523.9,621.9
2685,2.183,1.937,1.41,0.011,0.012,0.007,3.102,3.307,2.428,457.6,523.6,621.7
2686,2.228,1.926,1.397,0.008,0.011,0.011,3.177,3.389,2.319,457.9,523.7,621.6
2687,2.265,1.94,1.407,0.007,0.012,0.011,3.191,3.437,2.361,457.6,524.8,621.7
2688,2.26,1.943,1.405,0.007,0.012,0.011,3.195,3.443,2.321,458.1,524,622.1
2689,2.262,1.937,1.408,0.006,0.011,0.067,3.201,3.322,2.365,457.4,523.7,621.4
2690,2.268,1.939,1.412,0.012,0.012,0.005,3.392,3.339,2.443,457.9,523.9,621.8
2691,2.269,1.936,1.409,0.007,0.011,0.011,3.189,3.355,2.344,457.3,524,621.7
2692,2.26,1.93,1.405,0.007,0.011,0.011,3.181,3.346,2.325,458.4,524,621.9
2693,2.27,1.941,1.407,0.012,0.012,0.006,3.142,3.401,2.401,457.5,521.1,622.3
2694,2.219,1.949,1.408,0.012,0.012,0.007,3.149,3.453,2.429,458.1,524.1,622
2695,2.2,1.926,1.396,0.007,0.011,0.011,3.187,3.408,2.326,457.8,523.3,621.5
2696,2.264,1.933,1.395,0.012,0.011,0.007,3.306,3.376,2.418,457.5,523.8,621.5
2697,2.237,1.936,1.407,0.007,0.011,0.011,3.411,3.324,2.346,459.9,523.7,621.8
2698,2.232,1.824,1.406,0.007,0.011,0.011,3.162,3.483,2.339,458.3,525,622.2
2699,2.235,1.94,1.405,0.007,0.011,0.01,3.147,3.384,2.331,458.6,521.3,622.1
2700,2.269,1.935,1.397,0.007,0.011,0.011,3.478,3.353,2.325,458,524.1,621.7
2701,2.264,1.939,1.407,0.007,0.011,0.011,3.396,3.333,2.344,458.1,523.8,621.7
2702,2.236,1.938,1.407,0.007,0.011,0.011,3.434,3.342,2.347,459.6,523.5,621.9
2703,2.279,1.941,1.405,0.007,0.011,0.011,3.161,3.454,2.326,459.8,524.6,622.2
2704,2.218,1.947,1.408,0.011,0.011,0.006,3.099,3.437,2.427,458.6,524.6,622
2705,2.265,1.939,1.406,0.007,0.011,0.011,3.195,3.434,2.347,457.5,524.2,622.1
2706,2.265,1.936,1.41,0.008,0.011,0.011,3.187,3.352,2.331,457.3,524.1,622.4
2707,2.232,1.932,1.398,0.012,0.011,0.006,3.093,3.393,2.413,458,523.3,621.4
2708,2.27,1.944,1.406,0.008,0.011,0.011,3.208,3.443,2.345,458.8,524.4,622.1
2709,2.265,1.941,1.407,0.012,0.012,0.007,3.148,3.392,2.4,457.5,521.6,622.3
2710,2.265,1.939,1.41,0.007,0.012,0.011,3.458,3.316,2.36,458,523.6,621.5
